PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.12797411223936664,-0.2950555460419042,0.35170648773814944,0.09278297968776668,-0.2041396029253153,0.009968779404508049,0.14302014310871364,-0.020168914741226965,0.0809869176617839,0.037556878616764225,-0.000807150671462125,0.03814479475577018,-0.073010811387155,-0.07652168049131063,-0.286497969904215,-0.08713367410582554,0.030216519802844215,0.0767214549512685,0.013441429961517709,0.0041308339193191325,-0.040892213474649226,0.016628257799309407,-0.07247448149025017,0.11944039813796996,-0.007228201570215359,-0.034627797299256025,-0.1549329405577482,-0.06362405722509606,0.10344972656209603,-0.03635610802306593,0,0,0,1,3,19,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0
-0.45918137612546317,-0.36792625921850386,0.15175473803599407,0.07150341280649081,-0.1814890962973873,-0.03459157758275229,0.12122951061636894,-0.03815264052136456,-0.020029569802231393,-0.062076332735754,-0.004586317007624778,0.11715662459743108,0.13093499289849905,-0.09403235170549622,-0.17467024650644378,-0.15618120730934018,-0.02694208411010195,0.031851585305325496,0.06643566548890724,0.01572126133940701,-0.01079786646972903,0.010286427715278754,0.014984855260038133,0.02857476390443474,0.06300430190949892,0.0929425032944177,-0.0807209023890673,-0.03398800765707645,-0.00947261130763238,-0.0650742295689369,1,2,0,0,3,5,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,16,4
-0.41644369266406545,-0.33051060888093586,0.003443979396634332,0.20716571990803445,-0.16442290364185522,0.05543574206456644,0.0633901971869488,-0.038516066096217175,-0.03323387699337533,-0.16570289490679752,-0.018040017276779535,0.057640295389907885,0.08662974434906606,-0.061580289436110575,-0.11214316738201377,-0.15999753631535174,-0.13361429483117,0.12004428259568722,0.07645986050353135,-0.016785111994595342,0.04227785327284855,0.011970982835741079,-0.0018292283992999026,0.0023889770040151775,0.09296182452413865,0.1371248115181507,0.011404841499152614,-0.00508036002492083,-0.0016797812228252426,-0.0700297795189394,1,4,0,0,2,5,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,16,5
-0.36942614578729904,-0.30738791128123344,-0.010215435780443153,0.28415938517922484,-0.0938073487146025,0.013886177323767927,0.009882393025068065,0.019377450839323164,-0.061735383055504536,-0.20871148998080932,-0.043506871577825984,0.025617642878068593,0.03494147237150002,-0.06295619349998527,-0.09291043861527044,-0.16951919568389945,-0.1354379902792056,0.10563407036247115,0.07429129740016686,0.03588346874519273,0.03878882555593152,0.029417415329356163,-0.0026300372739377336,0.001401281455513697,0.1287084634308241,0.21218106540698964,0.04019780126800732,0.029260837426089897,0.03687828202976306,-0.0733558426524125,3,3,0,0,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,14,5
-0.40071150767005165,-0.25770088179278927,-0.26726921226275363,-0.021434600143895977,-0.0742282730891617,0.1985492631581135,-0.012112602735947055,0.008742723279860476,-0.09391859418675559,0.021118953111485067,0.05283352387230336,0.14365236949217067,0.11854750763960868,-0.11804049890494939,0.12110112834975788,-0.024383856536456916,-0.12397928005856743,-0.04459224484499316,-0.04895090974255486,-0.031128353779397988,0.06540150513656035,-0.0032255313054400407,-0.047230937136146206,0.015627271248968053,-0.07800120240534952,-0.003416718592725715,-0.004292964708022956,0.028618773929687903,-0.052335021300247885,-0.0304667293959459,0,0,0,0,1,4,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,7,1
-0.32447479950233454,-0.35110319722208216,0.10741597012702969,6.103829576007812e-05,0.01763493810087312,-0.20202410330130485,0.14304181315477338,0.00647909765984787,-0.1436480834841643,-0.11572682254980296,-0.033569986763058626,0.20655783949263273,-0.08032388625659631,0.19547415101379806,0.11853777866832887,0.037870655833716356,-0.1777199492279698,-0.07316448661058396,0.06704120038431761,0.02438801988931858,0.055991879514502116,0.029395532083993415,0.08150481096325941,-0.0593663865606555,-0.012225856838975573,0.05931994710580164,-0.028245218307870947,-0.006218570950619265,-0.021925946763054687,-0.11476979325918371,0,1,0,0,4,8,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,6,2
-0.07929364382048615,0.4840189212069248,0.14735565616238055,0.048922859612505254,0.035001370798468844,-0.0723584072251902,-0.10192125158071516,-0.20087100253194712,0.02497046332847968,-0.029477799970888077,0.06190000003209485,0.027540052708158673,0.09491792496929592,-0.020335929321845126,-0.013468806900644212,-0.02336256566026444,0.03661306618266772,0.10050535203270042,-0.025846737534665935,-0.09537398372098706,0.11161001021038813,-0.040472861348666136,-0.052206243943700506,0.006459156474861846,0.061822498382426,-0.015372311184391904,0.022754531038257055,0.010980072994570189,-0.04066739804567655,-0.07963578335598404,1,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,9,3
-0.1416245230518024,0.24436207164180526,0.38247568859738634,0.11397311614768751,-0.01938150281872024,-0.11469297482647842,-0.08064883800589875,-0.1346181145235786,-0.22044479954667617,0.05352144914433328,-0.06605600912051418,-0.13287957906345552,-0.11564830485274256,-0.0010164167890442423,0.018573284013011303,0.10588169120031074,-0.05202591362967113,0.003647797769752314,-0.0476225869114175,0.034329647792164575,-0.08935249548310384,0.07145023589025368,0.005546098405916336,-0.06380163737545312,-0.09337036484483066,0.05059369736308194,0.02724276108126853,-0.08180455987556326,0.013956686348823293,0.035114924501082424,11,2,0,7,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3
-0.3050543332833091,0.24912786668812756,0.12307081006608375,0.1902162045278217,-0.2001391557455376,-0.020989672856555223,-0.07644688313281861,-0.16205283619894364,-0.0507010483685693,0.10260448622409853,0.018528310812644156,-0.09056942725140504,0.006475203379087793,-0.015654363460530844,-0.06679868694075329,0.11507477547187787,0.13260115214294177,0.1277004919641735,-0.01224318761821323,-0.04303071361537603,-0.01541053940662355,-0.06748112715477454,0.067974109676901,-0.05100383258563663,-0.05635480021725465,0.004636469079164469,0.019742360269773874,-0.025977508546249806,0.016718488622481004,-0.041046013220408614,5,3,0,5,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,13,2
-0.1783547237532175,0.2225711273811751,0.41821550360561277,0.05157582614842414,-0.07979964972214451,-0.10902125438156356,-0.038361880901845696,-0.12575175143002587,-0.1554393822861444,0.0603066154554145,-0.0743998258184858,-0.15276535772392053,-0.13804477483947894,0.041046609407660244,0.01418217588041987,0.09118321207104164,-0.07226844199409538,0.03397853466154257,-0.03757887027893175,0.02858357699667912,-0.10205294621706494,0.07243051411744515,0.01823188064056981,-0.05694320345246854,-0.09860277038402804,0.05277633659222594,0.010016143449193752,-0.029860441807833468,0.021111518733276897,0.028500973051118,12,3,1,8,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3
-0.22501702550904787,-0.19351581916922855,0.173791441871129,-0.05242338534886223,0.04893824068790942,-0.2062975380098321,0.11611870819020433,-0.048210165623526015,-0.23119505987282316,0.00025444614906286467,-0.07719246842725291,0.02388146416953072,-0.0779073330486105,0.09308041645791626,0.10180608295178993,0.012989136793134265,-0.08132135707443337,0.002894909921768045,0.06513852522644313,0.1097526297920472,-0.08043623533796533,0.07323245646620773,0.0003063770580887617,0.05188031090232851,0.03841602639582313,0.2025806198692761,0.07597196510774352,-0.03299295853044042,0.04294408813128304,0.017021419535635667,0,4,0,4,4,5,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,3,1
-0.38610845914389086,-0.20590010729998792,0.24690198514021133,-0.11561276298369655,-0.06935599390280914,-0.214981006043187,0.19980320449098612,0.08838916481986324,-0.01959205579648243,0.061213331915573314,0.03236555735021979,0.09053851013026668,-0.04382895446372861,0.06990508886727677,-0.032245078165802625,0.0850900324956013,-0.05372240914975136,-0.052497015281075046,0.08577945375538121,0.058250129599166645,-0.07718329478511773,-0.02682318008402604,0.03249124242276535,-0.018858222620092468,-0.09163315560650445,-0.09848226330081117,-0.08937275323962561,-0.04593765726122288,-0.13875565316739338,-0.004308061817519665,0,7,0,5,4,6,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,7,1
-0.11269163162792772,0.09943166543978771,0.17994655015609648,-0.13624787431325186,0.02485935699584603,-0.2997571459808352,0.025004485111729546,0.014766035290774781,0.01722912436584552,0.036613385664859034,0.015209874768426484,0.04416667839129394,-0.12916783445132604,0.041686644171402776,0.1643457507364407,0.12783619664373536,-0.15066248526231038,0.05891464837522936,0.0021389155139408863,0.006087355191465049,-0.029301141205610885,-0.01029918326658136,-0.03439789332786448,-0.11491158391942069,0.012579546352449358,-0.06304676752136619,-0.0022035812997521402,-0.09857029715294785,0.07759396961038871,0.05809188229195539,3,4,0,5,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.45430721122416934,-0.31168018116282614,0.06747367557113818,0.01720061556210268,-0.11155903800235362,-0.11391738117074555,-0.181758347703419,0.07624493493417166,-0.0846464552045673,0.10414560174686607,0.3905125480688579,-0.1676090987683372,0.1122561961945032,0.13321733449732417,0.009968583403065265,-0.08977013112623226,-0.04960506065192782,-0.02238824463909507,0.020340425597895506,0.011335071572615475,0.05352146655636364,-0.05837103304157351,0.03903667572570856,0.014818519715848326,-0.018138443063384576,0.03248310130349887,-0.019757094840390673,-0.004336664856946534,-0.0018471483967810627,0.06430738853784382,0,2,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2
-0.1611228859476161,0.3899341173935846,0.1412811192171994,0.01658122517672821,0.0347134590676801,-0.19193940010094493,0.051306218102891286,0.021718332451711918,-0.1518769336463838,0.16220657450553286,-0.019390709132269646,0.03188288314406489,0.07488037100704226,-0.030722375089748864,0.02380045098054051,0.0421600510617198,-0.08575199576735784,0.19494270063959845,0.025853810144041908,0.00042156160239471135,0.0519353144344336,0.0025855934761331214,-0.11406597140558716,0.005590421476963444,-0.06309533962862511,0.032469553208071475,0.03534017679654683,-0.04044877612908365,0.02875282761558046,0.015737970054619327,4,3,1,2,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4
-0.23268245930944442,0.18074711246337383,0.020722606120424283,-0.07113876404705846,0.2345382269091066,-0.278241451129374,0.004541928668842738,-0.00977150253386825,0.010917667985478344,0.20128962821799884,0.07841628680458186,0.10796731532904452,-0.04093208806933127,0.021377785409693737,0.05521479553414038,0.026097711805720313,-0.11731763102108127,0.15186515841559192,0.05419561405273855,0.054592297801864656,0.03950352597177545,-0.01215241825928207,-0.12418386274918333,-0.07091709498270526,0.0336058425339871,0.042763011761085004,-0.03888542165020153,-0.029597020842079626,-0.04439077422905809,0.015153979483862419,2,3,0,3,3,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,6,2
-0.10646100638987303,0.03919499563198221,-0.41206295255097364,0.01711989495329161,-0.12134371991601017,-0.0835767623709936,0.21236688420695124,-0.0928709434268267,0.04189760761144667,-0.2090062761790808,0.03167753669221384,-0.11360000117497533,-0.07532643891298307,0.03329215652177449,0.009833830190274461,0.03853592869556409,-0.028548458523624243,-0.0454184324846721,-0.031714125098859514,0.009333508927679245,-0.10929832161316266,0.07487519511270813,0.0621075383086426,0.08178928358017248,-0.021086081922777174,0.003906963629583088,0.05803161144905337,-0.025699638466414453,-0.0227064727964503,0.025252824665872867,2,0,0,1,2,5,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1
0.000597233959729692,0.14401892855790568,0.4840301380481368,0.07742704116114318,0.03674120744061898,-0.056175394232918646,-0.008440515081838122,-0.05653906732534529,-0.011138255670780856,0.1349025049841491,-0.1130922820883023,-0.1532748051778452,0.03707034786432184,0.027617558357126003,0.0073915353669108605,0.07615603640063678,-0.14376895537487075,0.19139155671722885,-0.062161008624145184,-0.019990305543180317,0.019993951722141988,0.016204501366258128,-0.02701552976636948,-0.004309603773725364,-0.22195396935600803,-0.008997759168684538,-0.004447923385692571,0.046731066149081874,0.04838744871342184,-0.07682489313047122,17,0,3,8,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,21,6
-0.1571115830140425,0.20944066188454016,-0.26064367303296937,0.06306743078819924,-0.07005248729407215,-0.2641616003368328,0.06876713870520396,-0.1744720152069554,0.060183953872495054,0.030188895439690767,0.15163662801412628,0.14642505887690005,0.046589672685021,-0.012312205861323719,0.02169104133360111,0.05472269606073496,0.05868474759745509,0.16159312769835127,-0.03507684508096273,-0.1134461651765121,-0.01843783716182253,-0.0470514589708204,-0.018723897875971916,-0.013763989756961002,-0.013866710525327033,-0.05615396174157007,0.018719774256286487,-0.01598377857368055,0.07356928176583791,-0.03319479819117872,0,2,1,0,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,9,2
0.10128253016427655,-0.133691757469677,0.2690845059078131,0.10482952173312828,-0.05632523582077786,-0.01616071417342115,0.09642082172798272,0.0023900978281502566,0.2852883283452005,-0.004300676255658347,0.07341150923546452,-0.03669979858748605,-0.03199579512657709,-0.05490084556556216,-0.12312504573831828,0.06645705848387512,-0.0059998800474596915,0.055634906494403905,-0.013009369635461582,0.046963911163845906,-0.02336250295243434,0.02044952576831495,0.001846502590200218,-0.008114289082741397,-0.06841910970653971,-0.11262656213068915,-0.036427567416167324,-0.024618412761274085,0.11454128108799172,-0.07375318374868603,0,0,0,4,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
-0.29436909157667024,0.1327767439877343,0.1483128595482044,-0.2428880734955817,0.13850612311339555,-0.16498831816104303,-0.08419582594215246,0.07946166831053633,0.1574238603476369,0.06809683142179847,0.040732389246955436,0.021084398933287524,-0.10573519353850927,0.16256404011631279,0.061417036983164884,0.12790881207660526,-0.13431995996005752,0.03531775130131446,0.0401394990917515,-0.026387503559750156,-0.005109160672193544,0.005605196135764802,-0.04237120069742156,-0.15854047793810672,0.021450273636025467,-0.0856585841708415,-0.019915860196480374,-0.045007040220691935,-0.018789778054214976,0.03387938574827061,0,0,0,1,4,3,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,6,1
-0.059066584967104964,0.34750019257341286,0.44235184489095014,0.07892678128895451,0.10612163037983888,-0.16792821326222643,-0.09917909543412426,-0.08178680210658242,-0.10699706937769657,0.047219408997959345,-0.06386434360474698,-0.08528323369355664,0.0002834666527321214,-0.05787198348440573,0.02452688742090965,0.04851773479497296,-0.2151111061025599,0.056984440144484595,-0.07236122755270358,-0.019003358730917894,0.0006108250076194994,0.1113221286712725,-0.1041467212842337,-0.023077694495020236,-0.08217245804466419,-0.00698817122827681,0.041943192481108685,-0.0812493802171296,0.007900852476285471,-0.006802709197301849,11,4,1,8,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3
-0.3504319137291522,0.22476527094400858,0.08046258103553826,-0.0049794711492664075,-0.21945148580819387,0.007452857251276944,-0.02792058180766634,-0.13224665400069843,-0.008593435848117866,0.07691859030773851,0.0627109861451143,-0.08665107235621473,0.0013814973189507987,-0.027493049106793017,-0.0010388557003180349,0.06607619029233351,0.18141531076817766,0.12119451860233406,-0.02335938240762184,-0.03289927206770932,-0.014145803596653303,-0.12239850477075093,0.06756219359599348,-0.026141613167983982,-0.01752448569179622,0.021256960482288707,0.008789663505820536,0.055449046628221935,-0.05375519289628823,-0.039899649212982835,2,2,0,3,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,13,1
0.3749833693621039,-0.10460963303158217,0.16038678105670479,0.05550708087927298,0.13898451655186722,0.13732538241076092,0.22190424979691023,0.10219111620088263,-0.12166220208838525,0.07364041571839133,-0.0309345724166886,-0.0005631869422297979,0.11117999619237146,-0.11458071804633256,-0.11947376995491851,0.14793523178121243,-0.05277446600031789,-0.025416176574561515,0.018326428185476706,-0.03353128945587011,-0.023924697328674697,-0.20201440606207297,0.12253263707489791,-0.21974172099214542,0.11326806292595713,0.024101964232008163,0.08977891587757729,0.03771585432416126,0.04955707818341281,-0.07405902956970734,6,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4
-0.14505961882507368,0.31452479226373586,-0.05703927759815751,-0.013129737107702367,0.013987643222133632,-0.22704254578001082,-0.0020268680245441656,-0.28655559085127585,0.009454010600391442,-0.02784170474538037,0.09041139098026729,0.07144582387995886,0.05161247437396581,0.08358695284302908,0.023785248629317433,0.07710929839075165,0.037964855736986755,0.15151788616355097,0.010671485885763934,-0.11358822970970517,0.05795935191944891,-0.052385233701718895,-0.003582461198522755,-0.08959545926180965,0.0061981354953587545,-0.06444418354793768,0.0010442962959751785,-0.04736714288222116,0.06644077767036301,-0.054506771129150526,0,2,0,0,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,9,2
0.2695699640191792,-0.04209228297773339,-0.1981052798156843,-0.07687922609819647,0.08897519846146566,-0.058725583624115806,0.25883467120482884,0.023728270326321643,0.011589138392874577,0.11183401136114683,-0.2219987779444515,-0.18397970651657392,0.123285292314687,-0.0733487702111143,-0.019355201480816,0.0038671135956300246,-0.06922397210555961,-0.19991430838288282,-0.047937282653529825,-0.1270162411372917,0.004820793460360557,-0.13389498991217652,0.0742500452149765,-0.028419452493592744,0.003240328640329241,0.04316269719632976,-0.0940332932008202,0.05295662100969708,0.05251762595066578,0.03329861258646825,2,1,1,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1
0.3041606497206167,0.24633344291786882,-0.18462017707036157,-0.0033736341848791852,-0.05906721529911703,-0.07256141037884327,0.41972724952185064,-0.12536834846282782,-0.033767472195560734,0.04505535323530943,-0.018767276939791428,0.07534551412552425,0.09357531690753358,0.06280538607980507,-0.08486725524182093,-0.04511924726466066,0.08406975177210173,0.08842738764561306,-0.019137355296558866,0.016221944017915498,0.10747486332298009,0.0011538564212460484,0.00303645525884633,-0.12405937499623503,-0.0066840484204393385,0.10447243496912803,0.025614424535937215,0.07766592755212413,0.062020800955344846,0.1088881743745973,0,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2
